1,John Smith,2023-08-01,150.00
2,Mary Johnson,2023-08-02,230.50
3,Charles Williams,2023-08-03,180.75
4,Anna Brown,2023-08-04,95.20
5,Peter Jones,2023-08-05,320.00
6,Laura Davis,2023-08-06,45.90
7,Michael Wilson,2023-08-07,210.30
8,Elizabeth Taylor,2023-08-08,175.60
9,David Anderson,2023-08-09,88.40
10,Carmen Thomas,2023-08-10,415.00
11,Robert Jackson,2023-08-11,0.00
12,Patricia White,2023-08-12,67.25
13,Frank Harris,2023-08-13,290.80
14,Helen Martin,2023-08-14,132.50
15,Alexander Clark,2023-08-15,-25.00
16,Christine Lewis,2023-08-16,198.75
17,Jason Robinson,2023-08-17,540.20
18,Martha Walker,2023-08-18,73.10
19,Andrew Hall,2023-08-19,365.40
20,Lucy Young,2023-08-20,0.50
21,Ralph Allen,2023-08-21,420.00
22,Teresa King,2023-08-22,155.30
23,Oscar Wright,2023-08-23,88.90
24,Sylvia Scott,2023-08-24,276.15
25,Hector Green,2023-08-25,0.00
26,Beatrice Baker,2023-08-26,189.60
27,William Adams,2023-08-27,345.80
28,Natalie Hill,2023-08-28,52.40
29,Albert Nelson,2023-08-29,710.25
30,Rachel Carter,2023-08-30,163.90
31,Paul Mitchell,2023-08-31,98.55
32,Veronica Roberts,2023-09-01,225.70
33,Henry Turner,2023-09-02,0.00
34,Susan Phillips,2023-09-03,437.15
35,Adrian Campbell,2023-09-04,81.30
36,Alice Parker,2023-09-05,299.90
37,Francis Evans,2023-09-06,146.20
38,Claudia Edwards,2023-09-07,0.00
39,George Collins,2023-09-08,512.60
40,Rose Stewart,2023-09-09,67.80
41,Ivan Morris,2023-09-10,383.45
42,Marina Reed,2023-09-11,194.20
43,Daniel Brooks,2023-09-12,0.00
44,Sarah Morgan,2023-09-13,258.30
45,Victor Bell,2023-09-14,-10.50
46,Paula Murphy,2023-09-15,171.90
47,Thomas Bailey,2023-09-16,442.75
48,Nora Rivera,2023-09-17,83.60
49,Louis Cooper,2023-09-18,329.40
50,Eva Richardson,2023-09-19,205.15
51,Mark Howard,2023-09-20,124.80
52,Irene Ward,2023-09-21,567.30
53,Hugh Watson,2023-09-22,36.90
54,Agnes Brooks,2023-09-23,298.45
55,Steven Kelly,2023-09-24,0.00
